FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
P2020-12-26-07-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.587004,NA 
P2020-12-27-05-18-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.738875,NA 
P2020-12-27-15-06-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.61137,NA 
P2020-12-27-16-06-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.693432,NA 
P2020-12-30-05-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.787424,NA 
P2021-01-07-06-54-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.629242,NA 
P2021-01-11-18-18-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.628259,NA 
P2021-01-13-05-42-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.880393,NA 
P2021-01-14-16-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.826746,NA 
P2021-01-16-06-54-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.55673,NA 
P2021-01-18-11-42-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.805619,NA 
P2021-01-18-15-30-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.73107,NA 
P2021-01-20-05-30-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.881283,NA 
P2021-01-20-14-54-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.846352,NA 
P2021-01-22-18-54-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.885605,NA 
P2021-01-26-13-30-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.858424,NA 
P2021-01-28-05-54-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.790488,NA 
P2021-01-28-09-18-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.485654,NA 
P2021-01-28-14-30-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.863204,NA 
P2021-01-30-07-00-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.685774,NA 
P2021-01-30-14-12-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.866961,NA 
P2021-01-31-07-42-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.704706,NA 
P2021-02-02-08-54-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.801933,NA 
P2021-02-02-13-30-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.852499,NA 
P2021-02-03-10-00-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.723037,NA 
P2021-02-03-13-30-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.743457,NA 
P2021-02-04-09-18-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.767545,NA 
P2021-02-05-09-30-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.875432,NA 
P2021-02-05-17-54-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.822911,NA 
P2021-02-18-11-54-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.870441,NA 
P2021-02-20-09-30-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.859968,NA 
P2021-02-23-15-48-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.852977,NA 
P2021-02-24-14-06-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.864025,NA 
P2021-02-25-10-54-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.86852,NA 
P2021-02-25-18-42-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.737284,NA 
P2021-02-26-17-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.786575,NA 
P2021-02-27-06-30-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.804357,NA 
P2021-03-01-06-36-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.775672,NA 
P2021-03-02-10-00-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.792441,NA 
P2021-03-03-08-36-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.697304,NA 
P2021-03-03-15-48-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.849657,NA 
P2021-03-05-14-24-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.85928,NA 
P2021-03-05-18-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.889343,NA 
P2021-03-06-09-06-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.783651,NA 
P2021-03-07-16-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.891732,NA 
P2021-03-16-14-24-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.868458,NA 
P2021-03-20-13-30-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.813517,NA 
P2021-03-20-18-48-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.860255,NA 
P2021-03-22-14-24-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.708222,NA 
P2021-03-23-06-00-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.721805,NA 
P2021-03-28-17-30-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.814445,NA 
P2021-04-01-12-24-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.823644,NA 
P2021-04-01-18-18-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.765071,NA 
P2021-04-02-05-12-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.799426,NA 
P2021-04-02-12-00-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.842017,NA 
P2021-04-02-14-06-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.883664,NA 
P2021-04-07-08-24-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.756629,NA 
P2021-04-08-09-42-CSLIB.wav,44100,16,299.94,1,acoustic_evenness,10000,50,1000,0.786899,NA 
P2021-04-09-05-00-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.78263,NA 
P2021-04-10-08-24-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.855472,NA 
P2021-04-15-13-00-CSLIB.wav,44100,16,299.95,1,acoustic_evenness,10000,50,1000,0.84536,NA
